User Id,Ad Id,Status,Brand,Part Code,State,Title,Description,_Price,_Currency,Link To Ad,Link To Pictures,Quantity
21662304,223753400,active,bmw,"6789300, 6789301",,"Unitate abs/dsc bmw seria 3 E90 E91, 6789301, 6789300","Unitate abs bmw seria3 E90, E91, 6789301, 6789300, in stare buna, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",350,RON,https://www.olx.ro/223753400,https://frankfurt.apollo.olxcdn.com/v1/files/e0zhrz33od5v2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/m5e1zfg3o87b-RO/image.webp;,1
21662304,217521644,active,bmw,"7529099 -04, 7529099",,"Grup spate bmw seria 3 e90 320d, 3.15","Grup spate bmw seria 3 e90 320d 7529099 -04 EAJ17S raport 3.15 ! Avem si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",1000,RON,https://www.olx.ro/217521644,https://frankfurt.apollo.olxcdn.com/v1/files/5ivoygcizshl1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fw4m9tq510cq-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/0qw6ndx0itee3-RO/image.webp;,1
21662304,222755863,active,,,,Geamuri bmw5 e60 seria 5 dreapta/stanga fata spate 04-2010,"Geam bmw e60 seria 5 , 2004-2010, in stare buna, fata/spate, stanga/dreapta,disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",60,RON,https://www.olx.ro/222755863,https://frankfurt.apollo.olxcdn.com/v1/files/nn48kg8vtwuk1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/yvoqnrc2e1ee2-RO/image.webp;,1
21662304,214094550,active,,,,far bmw x5 dreapta pana in2001 e53 xenon,"far bmw x5 dreapta pana in2001 e53 xenon , avem si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!",300,RON,https://www.olx.ro/214094550,https://frankfurt.apollo.olxcdn.com/v1/files/u04zvr402t3e2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/k4hxqe7f7nsq-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/szu292rlqmyw1-RO/image.webp;,1
21662304,239902812,active,bmw,"7183763, 7183764",,"Broasca capota bmw f10 f11 F07 F06 F12 F13 F01 seria5 7183763, 7183764","Broasca capota bmw , in stare buna, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate! Compatibil cum urmatoarele modele:

5&#039; F07 GT   (09/2008 — 06/2013)
5&#039; F07 GT LCI   (08/2012",300,RON,https://www.olx.ro/239902812,https://frankfurt.apollo.olxcdn.com/v1/files/h3oy8liuwt33-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/yujxz4cdnftm3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/vr55jy1t4evp2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/lyggfvxyscxv-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/912jw5s1az1v2-RO/image.webp;,1
21662304,239693638,active,bmw,171738,,Modul semnalizare xenon bmw F10 F11 171738,"Modul semnalizare xenon bmw seria5 f10 F11 , in stare buna/verificat, disponibil si alte piese bmw , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!! STg",350,RON,https://www.olx.ro/239693638,https://frankfurt.apollo.olxcdn.com/v1/files/gutccq51hw6x2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/wqot1jxy5mau3-RO/image.webp;,1
21662304,249238715,active,bmw,"Motoras stergator haion bmw f15 x5 f85, 2012-2018, 7318710",,"Motoras stergator haion bmw f15 x5 f85, 2012-2018, 7318710","Motoras stergator haion bmw f15 x5 f85, 2012-2018, 7318710, in stare buna verificat, original, se vinde exact ca in poze, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",500,RON,https://www.olx.ro/249238715,https://frankfurt.apollo.olxcdn.com/v1/files/29x7zsqkaee2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/uo8h88w85pb33-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/aq2bmxuvvfv43-RO/image.webp;,1
21662304,245075196,active,bmw,,,"Far bixenon bmw E92 E93 seria3 NFL 2006-2012, stanga/dreapta","Far stanga/dreapta bmw seria3 e92 E93, in stare buna/verifcat,FARA DROSER, NFL, bixenon, pretul afisat este pentru un singur  FAR, 2006-2012, disponibil si alte piese , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",1300,RON,https://www.olx.ro/245075196,https://frankfurt.apollo.olxcdn.com/v1/files/vufrlg3iadte2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/cf2bqjr60ixv1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/9bjsv3g7kaw51-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/iepjz3xqvaz93-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/figk00oe7ul53-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gojhcnixqp851-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/c0syyg3yglc53-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/il9alskqwb5o3-RO/image.webp;,1
21662304,250433351,active,bmw,"6776928, 6964138",,"Coloana volan bmw F15 F16 X5 X6, 6776928, 6964138","Coloana volan bmw F15 F16 X5 X6, in stare buna/verificata, pretul afisat este pt tot ce se vede in poze, pt mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!

X5 F15   (08/2012 — 06/2018)
X6 F16   (09/2013 — 05/2019)",500,RON,https://www.olx.ro/250433351,https://frankfurt.apollo.olxcdn.com/v1/files/pp2vkxuqq7rg2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o3mm66xldb8t1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/n6yjx8sbaagy-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/v98lcu469jy13-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/2rl12goxh0ok3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/uvco1sro1k9h2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/na3eobymhnu13-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/xyhvo3pn8ovx1-RO/image.webp;,1
21662304,219146026,active,,,,Kit pornire calculator ecu cas4 cheie bmw F10 F30 F11 F25 cod 8518477,"Chit pornire calculator ecu cas4 cheie bmw F10 F30 F11 F25 cod 8518477, 0281018609, 030285865! Doresc si ofer seriozitate! manual!",600,RON,https://www.olx.ro/219146026,https://frankfurt.apollo.olxcdn.com/v1/files/41dx74mby9ga3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/k9i87zl5v78s-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/a69jm6jrtt2u3-RO/image.webp;,1
21662304,223558725,active,bmw,6949499,,"Buton Start-Stop BMW1 E87, E81, E88, E82, seria1, 6949499","Buton Start-Stop BMW 6949499, compatibil cu urmatoarele modele:

1&#039; E81   (02/2006 — 12/2011)
1&#039; E87   (02/2003 — 02/2007)
1&#039; E87 LCI   (01/2006 — 06/2011)
1&#039; E88   (11/2006 — 10/2013)
1&#039; E82   (11/2006 — 10/2013),
 disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",80,RON,https://www.olx.ro/223558725,https://frankfurt.apollo.olxcdn.com/v1/files/6n9gjm45be222-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/shmm2p9gwsnu3-RO/image.webp;,1
21662304,115821773,active,,,,debitmetru aer bmw seria 3 318d e90 lci 2009 n47 cod:7788743,"debitmetru in stare perfecta de functionare .  cod motor n47 d20c 
compatibil la urmatoarele modele:1&#039; E81   (02/2006 — 12/2011)
1&#039; E87 LCI   (01/2006 — 06/2011)
1&#039; E88   (09/2007 — 10/2013)
1&#039; E82   (11/2006 — 10/2013)
3&#039; E90   (02/2007 — 09/2008)
3&#039; E90 LCI   (07/2007 — 03/2010)
3&#039; E91   (02/2007 — 08/2008)
3&#039; E91 LCI   (07/2007 — 02/2010)
3&#039; E92   (06/2005 — 02/2010)
3&#039; E93   (09/2007 — 02/2010)
7&#039; E65   (11/2001 — 07/2008)
X1 E84   (09/2008 — 06/2012), avem si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!",150,RON,https://www.olx.ro/115821773,https://frankfurt.apollo.olxcdn.com/v1/files/4jflbbmz5akw-RO/image.webp;,1
21662304,223562069,active,bmw,9147299,,"Panou comanda Climatronic BMW1 E87, E81,LCI, 9147299","Panou comanda Dublu Climatronic BMW E87,E81, 9147299, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate! Panoul este compatibil cu urmatoarele:

1&#039; E81   (02/2006 — 12/2011)
1&#039; E87   (02/2003 — 02/2007)
1&#039; E87 LCI   (01/2006 — 06/2011)
1&#039; E88   (11/2006 — 10/2013)
1&#039; E82   (11/2006 — 10/2013)
3&#039; E90   (02/2004 — 09/2008)
3&#039; E90 LCI   (07/2007 — 12/2011)
3&#039; E91   (02/2004 — 08/2008)
3&#039; E91 LCI   (07/2007 — 05/2012)
3&#039; E92   (07/2006 — 02/2010)
3&#039; E93   (03/2007 — 02/2010)!",150,RON,https://www.olx.ro/223562069,https://frankfurt.apollo.olxcdn.com/v1/files/soc1rgp7y2hm3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/0lu797jlih6s1-RO/image.webp;,1
21662304,234997320,active,bmw,"73040157, 7304015",,Rezistenta trepte ventilator bmw e90 e87 seria1 seria3 2004-2011,"Rezistenta trepte ventilator bmw seria3 seria1 e90 e91 e92 e87 e81 , in stare buna /verificat, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/234997320,https://frankfurt.apollo.olxcdn.com/v1/files/rg57h4sab1wv2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/d2bjutvq7oyw-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/mi5nmuoedzr32-RO/image.webp;,1
21662304,223161982,active,land-rover,,,"Radiator clima range rover discovery 2007, 2.7D, TDV6","Radiator clima range rover discovery 2007, 2.7D, TDV6, in stare buna , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",250,RON,https://www.olx.ro/223161982,https://frankfurt.apollo.olxcdn.com/v1/files/6yntzpzh8kfn-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/9jfbu8w9ry1z1-RO/image.webp;,1
21662304,220477620,active,,7803830,,Termoflot bmw E60 seria 5 cu conducte cutie bmw 7803830,"Termoflot cutie automata cu conducte cutie bmw E60,seria5, 7803830, 520, 530, 2004-2010, avem si alte piese bmw, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/220477620,https://frankfurt.apollo.olxcdn.com/v1/files/xm2h7mjs84082-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/uju2mxpqrsxb-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gatnumtivst11-RO/image.webp;,1
21662304,222493861,active,bmw,7804369,,"Sonda lambda bmw E87 E90 E60 E84, seria1/3/5 x3 , 7804369","Sonda lambda bmw , 7804369

1&#039; E81   (02/2006 — 12/2011)
1&#039; E87 LCI   (01/2006 — 06/2011)
1&#039; E88   (09/2007 — 10/2013)
1&#039; E82   (11/2006 — 10/2013)
3&#039; E90   (02/2007 — 09/2008)
3&#039; E90 LCI   (07/2007 — 12/2011)
3&#039; E91   (02/2007 — 08/2008)
3&#039; E91 LCI   (07/2007 — 05/2012)
3&#039; E92   (06/2005 — 02/2010)
3&#039; E92 LCI   (11/2008 — 06/2013)
3&#039; E93   (09/2007 — 02/2010)
3&#039; E93 LCI   (11/2008 — 10/2013)
5&#039; E60 LCI   (04/2006 — 12/2009)
5&#039; E61 LCI   (04/2006 — 05/2010)
X1 E84   (09/2008 — 06/2015)
X3 E83 LCI   (11/2006 — 08/2010)
MINI R56 LCI   (05/2009 — 11/2013)
MINI Clubman R55 LCI   (04/2009 — 06/2014)
MINI Cabrio R57 LCI   (05/2009 — 05/2015)
MINI Coupé R58   (12/2010 — 05/2015)
MINI Roadster R59   (01/2011 — 04/2015)
MINI Countryman R60   (01/2010 — 10/2016)
MINI Paceman R61   (03/2012 — 09/2016), disponibil si alte piese bmw , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",100,RON,https://www.olx.ro/222493861,https://frankfurt.apollo.olxcdn.com/v1/files/xwgbxaz5etzi1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fq7zb9veftsl1-RO/image.webp;,1
21662304,235023641,active,bmw,"2511-7566100-01, 7566100",,Timonerie bmw seria1 seria3 x1 n47 manuala 116d 118d 316d 318d 7566100,"Timonerie bmw n47 manuala 116d 118d 318d 316d, compatibila cu urmatoarele:

1&#039; E81   (09/2006 — 12/2011)
1&#039; E87 LCI   (01/2006 — 06/2011)
1&#039; E88   (03/2008 — 10/2013)
1&#039; E82   (06/2009 — 10/2013)
3&#039; E90   (02/2007",200,RON,https://www.olx.ro/235023641,https://frankfurt.apollo.olxcdn.com/v1/files/lrzavlf1pr3e2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/3jpd6ig0dddy-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/lhnfqpwl1hdj2-RO/image.webp;,1
21662304,234996215,active,bmw,8506657,,"Electromotor bmw F10 F11 seria5 n47d20c, cutie automata/ 8506657","Electromotor in stare buna/verificat , bmw seria5 F10 F11, cutie automata, 8506657, disponibil si alte piese bmw , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",300,RON,https://www.olx.ro/234996215,https://frankfurt.apollo.olxcdn.com/v1/files/hcgqlx4n3z8m2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/sj4cc40hmemd2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/mb97rstwpxnq1-RO/image.webp;,1
21662304,161082611,active,bmw,GS6-37DZ,,"Cutie viteze manuala , start stop,bmw e90 e87 n47d20c gs6-37dz","Cutie viteze manuala bmw seria 1.3.E87 e81 e82 e90 e91 N47 . 177cp START-STOP, 2007-2011, avem si alte piese bmw , pentru mai multe detalii nu ezitati sa ma contactati!",1000,RON,https://www.olx.ro/161082611,https://frankfurt.apollo.olxcdn.com/v1/files/w78yiy2ljx7s-RO/image.webp;,1
21662304,248434229,active,bmw,6863815,,"Punte spate bmw F15 F16 E70 X5 X6, 6863815","Punte spate bmw F15 F16 E70 X5 X6, 6863815, in stare buna/114.km, disponibil si alte piese , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate! Compatibila cu urmatoarele:

X5 E70   (02/2006 — 03/2010)
X5 E70 LCI   (04/",1500,RON,https://www.olx.ro/248434229,https://frankfurt.apollo.olxcdn.com/v1/files/l9jm5ipazk2a3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/wraddvclegkf3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fwqe6top71hh3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/z2xbuwzprp5s1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/iaeqoym1b8d31-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/k12xk2e4uoyf1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/7xyxazcsbnb83-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/q86cf6zk03kr3-RO/image.webp;,1
21662304,120154577,active,,,,Fuzeta stanga fata bmw seria 3 e90/seria 1 e87,"Fuzeta /jamba inclusiv rulment bmw seria3 seria 1 e90 e87 . Avem si alte piese bmw , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",120,RON,https://www.olx.ro/120154577,https://frankfurt.apollo.olxcdn.com/v1/files/eylqpgt7sbwt1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/x0i1qw33bwb01-RO/image.webp;,1
21662304,222482312,active,bmw,7693974,,"Pompa servodirectie bmw E60 E61, 05-2010, 7693974","Pompa servodirectie bmw seria 5, e60 e61, 2005-2010,7693974, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate! 
Pompa compatibila si cu urmatoarele modele:

3&#039; E46   (06/1998 — 08/2006)
5&#039; E60   (02/2002 — 02/2007)
5&#039; E60 LCI   (10/2005 — 12/2009)
5&#039; E61   (11/2002 — 02/2007)
5&#039; E61 LCI   (11/2005 — 05/2010)
6&#039; E63 LCI   (05/2006 — 07/2010)
6&#039; E64 LCI   (04/2006 — 07/2010)
7&#039; E65   (11/2001 — 07/2008)
7&#039; E66   (03/2005 — 07/2008)
X3 E83   (05/2003 — 07/2006)
X3 E83 LCI   (03/2006 — 08/2007)
X5 E53   (01/2003 — 09/2006)",200,RON,https://www.olx.ro/222482312,https://frankfurt.apollo.olxcdn.com/v1/files/v3wfdlzr9rs21-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/61vh04x0yctp-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/nwf5ltmxc5e21-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/bjqagnptrsg7-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/rfmsq8yt0dgp1-RO/image.webp;,1
21662304,248432970,active,,"6773784, 6773783",,"Fuzeta dreapa/stanga spate/fata bmw X5 X6 F15 F16, 6773784, 6773783","Fuzeta bmw X5 X6 F15 F16 fata/spate, stanga/dreapta, 6773784, 6773783

X5 E70   (02/2006 — 06/2013)
X5 E70 LCI   (04/2009 — 06/2013)
X5 F15   (08/2012 — 06/2018)
X6 E71   (01/2007 — 06/2014)
X6 E72 Hybrid   (10/2008 — 10/2011)
X6 F16 ",900,RON,https://www.olx.ro/248432970,https://frankfurt.apollo.olxcdn.com/v1/files/36pbbok4vtkl2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/9vlwatjonwfl2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/67fbcmmm7w9c3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gx320f2rg99c3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/9js1dt3cas831-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/izwx7zlxzzj92-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/df7w4nzpdd6a-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/f9h07g1mzmui1-RO/image.webp;,1
21662304,214204306,active,bmw,,,Modul pompa motorina e90 e91 e87 e81 e60 e61 f10 f11 seria 1/3/5,"calculator pompa motorina  bmw e90 e91 e60 e61 e87 e81 e82 f10 e92 x5
seria1 seria3 seria5 2004-2014, 16147163504, 7163504, 16147301554, 7301554, 16147276046, 7276046, 7229173, 16147229173, 16146765705, 6765705, 16147276073, 7276073, 16147180426, 7180426, 16147203993, 7203993, 16146763811, 6763811, 16147218339, 7228339, 16146765705, 6765705, 16147209286, 7209286, 16147169960, 7169960, 16147180427, 7180427, 1614719960, 7169960, preturile difer in functie de model!Avem si alte piese bmw, mai multe detalii la telefon sau pe whatsapp, doresc si ofer seriozitate!",70,RON,https://www.olx.ro/214204306,https://frankfurt.apollo.olxcdn.com/v1/files/s0dk9dketpgm-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ls5jn9a2jxx82-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/rt50xt2n4qdr2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/i8r5lgawhx6g3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/mduwmwdy3gmt2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/myua6yje2eaf-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/6jn1f5x8lk47-RO/image.webp;,1
21662304,245379184,active,bmw,Piese bmw F15 x5 2014,,Piese bmw F15 X5 2014 n47d20d biturbo,"Piese bmw F15 X5, 2014, motor in stare buna km putini(veZi poza), disponibil-piese motor(turbine, kit injectie, electromotor, alternator, compresor ac etc), motor n47d20d, 160kw,cutie automata, compresor perne, modul frana mana, interior 7 locuri cu incalz",100,RON,https://www.olx.ro/245379184,https://frankfurt.apollo.olxcdn.com/v1/files/5uhthn9gli4h1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fbkhebdyegco3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ecxq5wthuy4v3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o8czsle5upjk1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/00k3dhpf5p1j-RO/image.webp;,1
21662304,240981807,active,bmw,"781049202, 7810492",,"Joja bmw F10 F11 F30 E90 F07 X1 X5, 7810492","Joja bmw compatibila cu urmatoarele:

3&#039; E90 LCI   (09/2009 — 12/2011)
3&#039; E91 LCI   (09/2009 — 05/2012)
3&#039; E92 LCI   (11/2008 — 06/2013)
3&#039; E93 LCI   (11/2008 — 10/2013)
3&#039; F30   (11/2012 — 05/2015)
3&#039; F31 ",150,RON,https://www.olx.ro/240981807,https://frankfurt.apollo.olxcdn.com/v1/files/9ajdh5yhullm1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/pdtbtyifsy3b1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/1cmdonbrc6k92-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/mxldczm7wfxr2-RO/image.webp;,1
21662304,245755393,active,bmw,8570087,,"Releu buji bmw F20 E90 F30 F07 F10 E84 F25 F15, 8570087","Releu buji bmw compatibil cu:

1&#039; F20   (07/2010 — 02/2015)
1&#039; F20 LCI   (10/2014 — 05/2015)
1&#039; F21   (07/2010 — 02/2015)
1&#039; F21 LCI   (10/2014 — 05/2015)
2&#039; F22   (10/2012 — 06/2015)
3&#039; E90 LCI   (09/200",199,RON,https://www.olx.ro/245755393,https://frankfurt.apollo.olxcdn.com/v1/files/jlri47a1vpvc2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/5sebv8ivmoqh1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/m1qs87glh4k5-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zz8wj4v9g7br-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/6ybnxz25umya2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/chtnuytjfpzm3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/vvzz9d2ouh4o-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o5tai1yctf473-RO/image.webp;,1
21662304,222840103,active,bmw,7785691,,"Electromotor BMW Seria 5 E39 525d 530d, automat, cod 7785691","Electromotor BMW Seria 5 E39 525 d,automat, 530. cod 7785691, pentru mai multe detalii nu ezitati sa ma contactati,doresc si ofer seriozitate!",200,RON,https://www.olx.ro/222840103,https://frankfurt.apollo.olxcdn.com/v1/files/57uoeolmi5cr3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/5zzr4qoj80ff3-RO/image.webp;,1
21662304,222841050,active,bmw,7787404,,"Racitor gaze BMW Seria 5 E39 525 d, 7787404","Racitor gaze BMW Seria 5 E39 525 d, 7787404, in stare buna, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",250,RON,https://www.olx.ro/222841050,https://frankfurt.apollo.olxcdn.com/v1/files/uth16jq11y783-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/qszibo3p5xtu-RO/image.webp;,1
21662304,219101443,active,bmw,1071401027,,Cutie viteze automata bmw e60 e61 M47 163hp 1071401027,"Cutie viteze automata , 163 cai putere, cod 1071401027, M47, e60/61, se vinde la acest pret cu tot cu convertizor, in stare foarte buna!",400,EUR,https://www.olx.ro/219101443,https://frankfurt.apollo.olxcdn.com/v1/files/bpnscz0hzusb-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/768xp5n0036s1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ctk4ob2biada-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/maja99o5f68w1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/skmch65z9576-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/8azmsd8td6u23-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ou2xuiha80ru1-RO/image.webp;,1
21662304,223574979,active,bmw,7118370,,"Telescop capota bmw1 E87 E81 seria1 , 04-2011, 7118370","Relescop capota fata bmw seria1 , E87 E81, 2004-2011, in stare buna, disponibil si alte piese bmw, pentru mai multe detalii nu eZitati sa ma contactati, doresc si ofer seriozitate!!",30,RON,https://www.olx.ro/223574979,https://frankfurt.apollo.olxcdn.com/v1/files/0e6526c0pwoj2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/e405nv3eqvq23-RO/image.webp;,1
21662304,237652944,active,bmw,Arc/amortizor haion bmw f10,,Arc/amortizor dreapta haion bmw seria5 F10,"Arc/amortizor /dreapta bmw seria5 F10, in stare buna/verificat, am si video! Pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/237652944,https://frankfurt.apollo.olxcdn.com/v1/files/codooj47n39s-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/utyhyx10rk632-RO/image.webp;,1
21662304,218509017,active,,,,Aripa bmw3  fata stanga e90/91 2004/2011,"Aripa stanga/dreapta bmw seria 3 e90/91 , 2004-2011, LCI, in stare buna, avem si alte piese bmw, mai multe detalii la telefon sau pe whatsapp, ofer si doresc seriozitate!",250,RON,https://www.olx.ro/218509017,https://frankfurt.apollo.olxcdn.com/v1/files/43k3faj2whlw1-RO/image.webp;,1
21662304,222301607,active,,,,"Aripa dreapta spate bmw1 E87 E81 seria 1, 04-2011","Aripa dreapta spate bmw seria 1 E81 e87,2004-2011, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",400,RON,https://www.olx.ro/222301607,https://frankfurt.apollo.olxcdn.com/v1/files/m98bukwhmkmb2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/urmjtng74uro2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/4e5hjf31btit1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/upx2fz3ltt333-RO/image.webp;,1
21662304,223163335,active,bmw,E90 E91 E92 E93,,"Armatura bord bmw E90 E91 E92 E93 seria 3, 04-2011","Armatura bord bmw seria 3, E90 E91 E92 E93,  2004-2011, in stare buna, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/223163335,https://frankfurt.apollo.olxcdn.com/v1/files/5qpvn1fg8k0g1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/359oj002fumc1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ojn3venwcsgn3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/jvbb8dv3hlqc-RO/image.webp;,1
